OTUID	logFC	logCPM	PValue	FDR	level	Kingdom	Phylum	Class	Order	Family	Genus	Species	MeanA	MeanB	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6
ASV_511	0.562	9.14	0.415870196258609	0.734052372215414	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Aetherobacter	fasciculatus	0.042	0.034	0.037	0.017	0.085	0.016	0.015	0.084	0.056	0.019	0.009	0.064	0	0.058
ASV_282	-0.319	10.897	0.416745265669629	0.734052372215414	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Actinoplanes	tropicalis	0.147	0.211	0.14	0.286	0.132	0.152	0.053	0.117	0.214	0.267	0.183	0.127	0.186	0.288
ASV_515	-0.491	8.74	0.417339745765739	0.734052372215414	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_incertae_sedis	Unassigned	Acidibacter	ferrireducens	0.019	0.032	0.028	0.017	0.023	0.04	0	0.008	0.065	0.029	0.018	0.036	0.027	0.019
ASV_335	-0.468	9.158	0.417455206535438	0.734052372215414	NotSig	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Chloroflexaceae	Chloroflexus	islandicus	0.03	0.049	0.047	0.009	0.031	0.048	0.038	0.008	0.009	0.057	0.046	0.064	0.062	0.058
ASV_298	-0.365	9.649	0.420204825409	0.737933893395675	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	ovatispora	0.052	0.077	0.084	0.061	0.031	0.048	0.045	0.042	0.065	0.105	0.027	0.064	0.133	0.067
ASV_563	0.485	9.051	0.4210895700892	0.738534671251806	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Boseaceae	Bosea	vaviloviae	0.04	0.033	0.084	0.035	0.046	0.032	0.015	0.025	0.056	0.067	0	0.018	0.018	0.038
ASV_1054	-0.627	8.174	0.422535261346742	0.740116461638245	NotSig	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Frankiaceae	Frankia	irregularis	0.008	0.016	0	0.026	0	0.008	0.008	0.008	0	0.019	0.009	0.009	0.018	0.038
ASV_858	0.439	8.955	0.423946774553581	0.740907907465954	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned	0.034	0.029	0.019	0.043	0.039	0.048	0.038	0.017	0.009	0.019	0.027	0.036	0.044	0.038
ASV_444	0.49	9.052	0.424962025590687	0.740907907465954	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	Sneathiellaceae	Ferrovibrio	terrae	0.039	0.032	0.065	0.052	0.077	0.016	0.015	0.008	0.056	0.01	0.037	0.018	0.027	0.048
ASV_158	-0.415	10.03	0.425063200417944	0.740907907465954	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum	Unassigned	0.069	0.11	0.102	0.035	0.015	0.048	0.129	0.084	0.232	0.152	0.037	0.091	0.062	0.086
ASV_386	-0.41	9.165	0.425164640507649	0.740907907465954	NotSig	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	bambusae	0.031	0.049	0.009	0.035	0.031	0.032	0.023	0.059	0.046	0.029	0.073	0.045	0.044	0.058
ASV_489	-0.427	9.297	0.427129531149398	0.742704630295022	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.037	0.057	0.084	0.035	0.031	0.032	0.008	0.034	0.056	0.019	0.082	0.027	0.071	0.086
ASV_427	0.464	9.493	0.427551814942317	0.742704630295022	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	facile	0.06	0.051	0.047	0.035	0.031	0.016	0.053	0.176	0.111	0.038	0.018	0.027	0.044	0.067
ASV_1477	-0.546	8.25	0.427832792175824	0.742704630295022	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Baekduiaceae	Baekduia	soli	0.01	0.017	0.009	0.009	0	0.016	0.008	0.017	0.009	0.019	0.018	0.009	0.035	0.01
ASV_1119	-0.55	8.251	0.429297929343664	0.743394017279988	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	metrosideri	0.01	0.017	0.009	0.017	0	0.024	0.008	0	0.009	0.019	0.027	0.009	0.018	0.019
ASV_1381	0.814	7.768	0.430011708830552	0.743394017279988	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Baekduiaceae	Baekduia	soli	0.006	0.003	0.009	0.017	0	0	0.008	0	0	0.01	0	0.009	0	0
ASV_1299	0.591	8.147	0.430210417511857	0.743394017279988	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Racemicystis	persica	0.013	0.009	0.028	0.009	0.008	0.016	0.008	0.008	0	0.01	0	0.009	0.009	0.029
ASV_349	-0.475	9.274	0.430414757984299	0.743394017279988	NotSig	Bacteria	Firmicutes	Bacilli	Unassigned	Unassigned	Unassigned	Unassigned	0.034	0.056	0.037	0.061	0.039	0.016	0.045	0.008	0.065	0.057	0.009	0.036	0.142	0.029
ASV_574	-0.424	9.032	0.431098232201465	0.743630790907723	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.028	0.043	0.056	0.026	0.008	0.016	0.023	0.042	0.056	0.048	0.046	0.055	0.035	0.019
ASV_1223	0.53	8.214	0.431877395175548	0.744031816245469	NotSig	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Lentzea	isolaginshaensis	0.014	0.011	0.009	0.026	0.015	0.008	0.015	0.008	0.009	0.01	0.009	0	0.018	0.019
ASV_835	0.623	8.699	0.435962756198607	0.750120494546529	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	fluminis	0.027	0.02	0	0.026	0	0.032	0.053	0.05	0.009	0.067	0.018	0.009	0.018	0
ASV_294	0.356	9.525	0.436557039099738	0.750194608856999	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bartonellaceae	Bartonella	heixiaziensis	0.059	0.054	0.056	0.087	0.039	0.032	0.068	0.075	0.093	0.048	0.037	0.036	0.08	0.029
ASV_251	0.296	10.136	0.438288643626392	0.750481079118607	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Piscinibacter	caeni	0.099	0.092	0.14	0.122	0.062	0.08	0.076	0.117	0.093	0.124	0.091	0.055	0.124	0.067
ASV_1291	-1.031	8.182	0.43832041231715	0.750481079118607	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Dactylosporangium	sucinum	0.008	0.017	0.028	0.017	0	0	0	0	0.009	0.095	0	0	0	0
ASV_488	0.464	8.908	0.438377999926005	0.750481079118607	NotSig	Bacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.033	0.028	0.028	0.026	0.008	0.056	0.061	0.017	0.019	0.01	0.027	0.027	0.044	0.038
ASV_280	-0.374	9.766	0.43940773672588	0.75096737180335	NotSig	Bacteria	Actinobacteria	Actinobacteria	Mycobacteriales	Mycobacteriaceae	Mycobacterium	Unassigned	0.056	0.086	0.019	0.113	0.077	0.072	0.023	0.034	0.149	0.048	0.091	0.055	0.08	0.096
ASV_167	-0.351	10.137	0.440246588046202	0.75096737180335	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Actinoplanes	subtropicus	0.08	0.114	0.065	0.174	0.077	0.032	0.038	0.092	0.084	0.143	0.192	0.091	0.097	0.077
ASV_567	0.483	9.113	0.440317386259422	0.75096737180335	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Unassigned	0.041	0.033	0.037	0.026	0.008	0.048	0.045	0.084	0.056	0.01	0.046	0.045	0.044	0
ASV_1195	0.619	8.326	0.443569356230233	0.755566825818958	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	facile	0.016	0.012	0	0	0.023	0.008	0.023	0.042	0.019	0.019	0.018	0	0.018	0
ASV_443	0.484	8.953	0.444937753584887	0.756950353286289	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	facile	0.037	0.029	0.037	0.104	0.015	0.008	0.038	0.017	0.046	0.029	0	0.027	0.035	0.038
ASV_892	0.363	9.334	0.445649619550317	0.757214896639177	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Ramlibacter	alkalitolerans	0.05	0.045	0.074	0.069	0.031	0.024	0.053	0.05	0.056	0.048	0.064	0.018	0.027	0.058
ASV_477	-0.541	8.82	0.447479864143773	0.75937667718164	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	ginsengisoli	0.021	0.035	0.056	0	0.008	0.024	0.008	0.034	0.065	0.019	0.073	0.036	0.009	0.01
ASV_467	0.406	9.077	0.44834452739792	0.759896515303324	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Agromyces	binzhouensis	0.038	0.034	0.009	0.035	0.062	0.024	0.045	0.05	0.028	0.029	0.037	0.027	0.044	0.038
ASV_986	-0.493	8.471	0.450177102334508	0.76161178266467	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	Sneathiellaceae	Ferrovibrio	terrae	0.014	0.023	0.019	0.009	0.008	0.008	0	0.042	0.028	0.019	0.037	0.009	0.018	0.029
ASV_931	-0.551	8.246	0.450475742134503	0.76161178266467	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Pseudarthrobacter	chlorophenolicus	0.01	0.017	0	0.017	0	0.016	0	0.025	0.009	0.029	0.009	0.009	0.018	0.029
ASV_1416	-0.647	8.189	0.454317302906327	0.766786672942225	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Unassigned	Unassigned	Unassigned	0.008	0.015	0.009	0	0	0	0.008	0.034	0.009	0.029	0.018	0.027	0	0.01
ASV_923	0.508	8.458	0.454901788128769	0.766786672942225	NotSig	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter	Unassigned	0.019	0.015	0.028	0	0.008	0.032	0.03	0.017	0	0.019	0.027	0.018	0.009	0.019
ASV_76	-0.262	11.422	0.4556070590855	0.766786672942225	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_incertae_sedis	Unassigned	Acidibacter	ferrireducens	0.221	0.303	0.4	0.243	0.209	0.168	0.136	0.168	0.325	0.247	0.283	0.291	0.319	0.355
ASV_1495	-0.407	8.768	0.456061076823487	0.766786672942225	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	azooxidifex	0.02	0.032	0.009	0.026	0.023	0.032	0.023	0.008	0.037	0.029	0.018	0.045	0.027	0.038
ASV_1130	-0.619	8.183	0.456353567291111	0.766786672942225	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.008	0.015	0	0.009	0.008	0.032	0	0	0	0.019	0.018	0.009	0.027	0.019
ASV_1487	-0.669	7.99	0.458185919777267	0.767358721605373	NotSig	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	japonica	0.006	0.011	0	0.009	0	0.016	0	0.008	0.019	0	0.009	0.027	0	0.01
ASV_796	-0.583	8.339	0.458608561931257	0.767358721605373	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.011	0.02	0.019	0.026	0.008	0.016	0	0	0.046	0.019	0	0.018	0	0.038
ASV_346	0.357	9.598	0.45910273097699	0.767358721605373	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	Unassigned	0.064	0.057	0.074	0.087	0.015	0.064	0.061	0.084	0.019	0.038	0.064	0.045	0.062	0.115
ASV_391	-0.42	9.03	0.4591649319025	0.767358721605373	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_incertae_sedis	Unassigned	Acidibacter	ferrireducens	0.029	0.043	0.065	0.026	0.008	0.04	0.008	0.025	0.028	0.076	0.027	0.036	0.053	0.038
ASV_983	-0.491	8.323	0.459513121314018	0.767358721605373	NotSig	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Roseimaritima	sediminicola	0.011	0.019	0.009	0.009	0.008	0.024	0	0.017	0.009	0.029	0.009	0.027	0.018	0.019
ASV_651	-0.475	8.663	0.464055312478152	0.773400967637113	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_incertae_sedis	Unassigned	Acidibacter	ferrireducens	0.018	0.029	0.009	0.017	0	0.032	0	0.05	0.019	0.038	0.018	0.027	0.035	0.038
ASV_1124	-0.554	8.072	0.464267884320001	0.773400967637113	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geomonas	oryzae	0.007	0.012	0.009	0.009	0.008	0.008	0	0.008	0	0.019	0.018	0.009	0.018	0.01
ASV_668	-0.346	10.082	0.466178489296762	0.775634381336056	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	aquaticum	0.076	0.11	0.14	0.061	0.015	0.04	0.091	0.109	0.158	0.076	0.046	0.136	0.16	0.086
ASV_1483	0.67	7.863	0.468866132209394	0.779153609202669	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Thermoleophilales	Thermoleophilaceae	Thermoleophilum	minutum	0.007	0.005	0	0.009	0.015	0.008	0	0.008	0	0	0	0.009	0.009	0.01
ASV_98	0.472	11.234	0.470658020075322	0.780350046171036	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Hydrogenophaga	soli	0.227	0.196	0.177	0.043	0.077	0.16	0.81	0.092	0.056	0.219	0.064	0.4	0.266	0.173
ASV_401	0.476	8.945	0.470732834611624	0.780350046171036	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	Nannocystis	konarekensis	0.034	0.027	0.037	0.017	0.008	0.04	0.053	0.05	0.009	0.019	0.055	0.055	0.027	0
ASV_1355	-0.466	8.665	0.472697316648255	0.78252014803007	NotSig	Bacteria	Actinobacteria	Unassigned	Unassigned	Unassigned	Unassigned	Unassigned	0.018	0.03	0.028	0.026	0.023	0.008	0	0.025	0.028	0.067	0.037	0	0.018	0.029
ASV_945	0.499	8.819	0.473191830880785	0.78252014803007	NotSig	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Unassigned	Unassigned	0.03	0.025	0.019	0.035	0.039	0.032	0.015	0.042	0.028	0.095	0	0.009	0.009	0.01
ASV_495	-0.422	9.046	0.474317204191107	0.78277291118518	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Nevskiales	Nevskiaceae	Unassigned	Unassigned	0.028	0.045	0.065	0.009	0.046	0.008	0.023	0.017	0.056	0.048	0.037	0.009	0.053	0.067
ASV_1447	-0.749	7.77	0.474494968205565	0.78277291118518	NotSig	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Fulvivirgaceae	Chryseolinea	flava	0.003	0.006	0.009	0	0	0.008	0	0	0	0.019	0	0.009	0.009	0
ASV_406	0.349	9.736	0.475203368593623	0.782992475370364	NotSig	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	pelophilus	0.069	0.065	0.037	0.078	0.108	0.096	0.038	0.059	0.074	0.086	0.1	0.009	0.062	0.058
ASV_78	0.281	11.004	0.477230704637674	0.784123067356774	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	robiniae	0.191	0.185	0.223	0.191	0.093	0.112	0.341	0.185	0.241	0.152	0.183	0.136	0.16	0.24
ASV_152	0.269	10.496	0.477291192850524	0.784123067356774	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhizobacter	profundi	0.128	0.125	0.158	0.087	0.124	0.112	0.121	0.168	0.093	0.095	0.128	0.1	0.133	0.201
ASV_1389	-0.458	8.528	0.477617944774993	0.784123067356774	NotSig	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Conexibacteraceae	Conexibacter	stalactiti	0.015	0.025	0	0.017	0.008	0.024	0	0.042	0.019	0.029	0.018	0.018	0.035	0.029
ASV_356	0.51	9.472	0.478318965365823	0.784327845617934	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	gossypii	0.056	0.047	0.037	0.009	0.023	0.064	0.159	0.042	0.009	0.029	0.037	0.036	0.16	0.01
ASV_1102	0.715	7.979	0.479699485706372	0.785645006072651	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Hamadaea	flava	0.01	0.006	0.009	0.043	0	0	0	0.008	0.019	0.01	0	0.009	0	0
ASV_775	-0.485	8.311	0.483287708451463	0.790532681860363	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Unassigned	Unassigned	0.011	0.018	0.009	0.026	0.008	0.024	0	0	0.019	0.019	0.009	0.009	0.035	0.019
ASV_1226	0.721	8.453	0.483845498890288	0.790532681860363	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	robiniae	0.022	0.014	0.065	0.035	0.031	0	0	0	0	0	0.046	0.009	0	0.029
ASV_81	-0.342	11.377	0.485509129313589	0.791703820388645	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	arseniciresistens	0.199	0.299	0.27	0.13	0.147	0.216	0.341	0.092	0.111	0.324	0.128	0.246	0.709	0.278
ASV_794	0.475	8.643	0.485725709055488	0.791703820388645	NotSig	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	pakistanensis	0.025	0.02	0.019	0.061	0.023	0.016	0.015	0.017	0	0.029	0.037	0.009	0.044	0
ASV_861	-0.447	8.523	0.486309359517184	0.791706983615893	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	Nannocystis	konarekensis	0.015	0.025	0	0.017	0.008	0.024	0.008	0.034	0.019	0.029	0.009	0.009	0.044	0.038
ASV_474	-0.485	10.349	0.489861905777489	0.795635881463472	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	zingiberis	0.087	0.136	0.074	0.156	0.201	0.04	0	0.05	0.028	0.105	0.456	0.091	0.071	0.067
ASV_240	0.365	9.879	0.489891894685077	0.795635881463472	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella	humi	0.079	0.071	0.065	0.052	0.054	0.064	0.114	0.126	0.056	0.048	0.192	0.055	0.018	0.058
ASV_721	0.468	8.5	0.491527557666195	0.797253301826035	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned	0.021	0.017	0.009	0.043	0.008	0.008	0.03	0.025	0	0.01	0.018	0.009	0.044	0.019
ASV_410	0.345	11.05	0.492059348665591	0.797253301826035	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Unassigned	Unassigned	0.192	0.182	0.056	0.165	0.372	0.184	0.235	0.143	0.139	0.286	0.1	0.218	0.284	0.067
ASV_963	-0.409	8.877	0.493378556816585	0.798440209069408	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Nitratireductor	aestuarii	0.023	0.037	0.009	0.017	0.023	0	0.03	0.059	0.056	0.019	0.037	0.027	0.044	0.038
ASV_894	0.567	8.221	0.495257437537033	0.800528945947627	NotSig	Bacteria	Proteobacteria	Deltaproteobacteria	Unassigned	Unassigned	Unassigned	Unassigned	0.013	0.011	0.009	0.009	0.031	0	0.03	0	0.028	0.01	0	0.009	0.009	0.01
ASV_411	-0.381	9.272	0.497674186669284	0.803478636194549	NotSig	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Saccharothrix	Unassigned	0.037	0.056	0.074	0.043	0.015	0.032	0.023	0.034	0.056	0.057	0	0.036	0.097	0.086
ASV_363	-0.403	8.93	0.498263019065539	0.803478636194549	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Aquabacterium	olei	0.025	0.039	0.028	0.017	0.015	0.048	0.015	0.025	0.037	0.057	0	0.064	0.035	0.038
ASV_1100	-0.477	8.149	0.498916149898058	0.803579739658292	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Agromyces	tardus	0.008	0.014	0.009	0.009	0.008	0.008	0.008	0.008	0.009	0.01	0.009	0.027	0.018	0.01
ASV_562	-0.438	8.834	0.501596609283294	0.80651864811131	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	Sneathiellaceae	Marinibaculum	pumilum	0.023	0.035	0.056	0.009	0	0.024	0.023	0.025	0.074	0.019	0.064	0.018	0.018	0.019
ASV_287	-0.376	9.53	0.501926006576252	0.80651864811131	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	gossypii	0.047	0.07	0.14	0.043	0.023	0.008	0.045	0.025	0.056	0.029	0.082	0.064	0.053	0.134
ASV_508	-0.402	8.811	0.505381490387901	0.810773799998216	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	glycinis	0.022	0.034	0	0.052	0.023	0.024	0.008	0.025	0.037	0.01	0.055	0.036	0.035	0.029
ASV_62	0.244	11.747	0.505765581336139	0.810773799998216	NotSig	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	allogilvus	0.327	0.321	0.298	0.356	0.287	0.368	0.333	0.319	0.278	0.457	0.338	0.209	0.47	0.173
ASV_880	0.397	8.711	0.507585083537041	0.812733292581073	NotSig	Bacteria	Actinobacteria	Rubrobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	spartanus	0.026	0.023	0.019	0.043	0.031	0.032	0.008	0.025	0.037	0.01	0.009	0.018	0.009	0.058
ASV_1283	-0.615	8.19	0.509207305056023	0.814372670013216	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Aquincola	rivuli	0.008	0.015	0.009	0	0.008	0	0.03	0	0.009	0.029	0	0.027	0.027	0
ASV_487	0.506	8.697	0.513283330038792	0.818923567883713	NotSig	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas	terrae	0.025	0.021	0.019	0.009	0.008	0.008	0.091	0.017	0.009	0.029	0.018	0	0.053	0.019
ASV_198	0.312	9.702	0.514015932187175	0.818923567883713	NotSig	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Chloroflexaceae	Chloroflexus	islandicus	0.07	0.063	0.074	0.148	0.015	0.056	0.091	0.034	0.056	0.048	0.064	0.082	0.053	0.077
ASV_774	-0.455	8.378	0.514541086560282	0.818923567883713	NotSig	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	Unassigned	0.013	0.02	0.009	0.035	0	0.016	0.015	0	0.028	0.029	0.018	0.018	0.027	0
ASV_1404	-0.648	8	0.514867318854197	0.818923567883713	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unassigned	Unassigned	Unassigned	0.005	0.011	0	0	0.023	0.008	0	0	0.019	0.01	0.009	0.027	0	0
ASV_461	-0.322	9.532	0.515061406398573	0.818923567883713	NotSig	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Unassigned	Unassigned	0.047	0.068	0.037	0.061	0.039	0.024	0.015	0.109	0.056	0.095	0.046	0.082	0.044	0.086
ASV_86	-0.35	10.765	0.515844065292778	0.819210936830188	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Actinoplanes	luteus	0.136	0.193	0.223	0.286	0.031	0.104	0.03	0.143	0.204	0.466	0.1	0.064	0.124	0.201
ASV_56	-0.282	11.301	0.516505217635344	0.819304896505481	NotSig	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Aquabacterium	olei	0.189	0.277	0.056	0.156	0.256	0.248	0.242	0.176	0.371	0.124	0.274	0.327	0.328	0.24
ASV_1151	0.435	9.023	0.517563942815505	0.820028552004542	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Unassigned	0.038	0.032	0.065	0.009	0.008	0.024	0.015	0.109	0.074	0.019	0.009	0.027	0.027	0.038
ASV_260	0.433	10.033	0.519754657217467	0.821286201317836	NotSig	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	Unassigned	0.088	0.081	0.121	0.035	0.318	0.016	0.015	0.025	0.074	0.114	0.11	0.045	0.035	0.106
ASV_1198	0.583	8.223	0.520396516152303	0.821286201317836	NotSig	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Novosphingobium	naphthae	0.014	0.011	0.019	0	0.039	0.016	0	0.008	0.019	0.019	0	0	0.027	0
ASV_379	-0.329	9.368	0.520836470384635	0.821286201317836	NotSig	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Iamiaceae	Actinomarinicola	tropica	0.042	0.058	0.093	0.035	0.023	0.016	0.015	0.067	0.065	0.038	0.046	0.082	0.053	0.067
ASV_1174	-0.44	8.599	0.522075810312029	0.821286201317836	NotSig	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Sphaerochaetaceae	Pleomorphochaeta	naphthae	0.016	0.026	0.009	0	0.008	0.032	0.008	0.042	0.019	0.019	0.027	0.055	0.027	0.01
ASV_321	-0.351	9.301	0.522335919522205	0.821286201317836	NotSig	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Iamiaceae	Actinomarinicola	tropica	0.037	0.055	0.009	0.043	0.015	0.056	0.053	0.042	0.102	0.038	0.027	0.091	0.035	0.038
ASV_706	0.403	8.847	0.522393986015517	0.821286201317836	NotSig	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	intraradicalis	0.03	0.027	0.028	0.026	0.031	0.016	0.023	0.059	0	0.076	0.018	0.018	0.018	0.029
