OTU	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
ASV_569	0.0372127639780445	0	0	0.00800128020483277	0.00757116898849182	0	0.185666542888971	0.00951837045497811	0.0456495937186159	0.0545603346367191	0.00886289107506869	0.0191864927091328	0.0516173434273916	0.0252801887587427	0.0627015406664278	0.025978524419813	0.00835561497326203	0.025762129669386
ASV_750	0.0186063819890222	0.0173596042010242	0	0	0	0.0251593425025159	0.0835499443000371	0.00951837045497811	0.0273897562311695	0.0454669455305993	0.0709031286005495	0.0383729854182655	0.0344115622849277	0.0926940254487233	0.00895736295234683	0.0606165569795636	0.00835561497326203	0.025762129669386
ASV_956	0.0279095729835334	0.0347192084020484	0.0464828013634955	0.0480076812289966	0.0302846759539673	0.0335457900033546	0.00928332714444857	0.0475918522748905	0	0.0363735564244794	0.0443144553753434	0.0191864927091328	0.0258086717136958	0	0.0716589036187746	0.0432975406996883	0.0250668449197861	0.008587376556462
ASV_999	0.0372127639780445	0.0347192084020484	0.0309885342423303	0.00800128020483277	0.00757116898849182	0	0.0371333085777943	0.085665334094803	0.0182598374874464	0.0363735564244794	0.0265886732252061	0.0479662317728319	0.0258086717136958	0.0168534591724952	0.0447868147617341	0.0173190162798753	0.0417780748663102	0.051524259338772
ASV_1151	0.0651223369615778	0.00867980210051211	0.00774713356058258	0.0240038406144983	0.0151423379769836	0.109023817510902	0.0742666171555886	0.0190367409099562	0.00912991874372318	0.0272801673183596	0.0265886732252061	0.0383729854182655	0.0258086717136958	0.0168534591724952	0.0179147259046937	0.00865950813993765	0.0167112299465241	0.04293688278231
ASV_447	0.0279095729835334	0.0520788126030727	0.00774713356058258	0.0160025604096655	0.00757116898849182	0.0167728950016773	0.00928332714444857	0.00951837045497811	0.0730393499497854	0.0454669455305993	0.0354515643002747	0.0383729854182655	0.0258086717136958	0.058987107103733	0.0447868147617341	0.025978524419813	0.0417780748663102	0.017174753112924
ASV_455	0.0186063819890222	0.0347192084020484	0.0154942671211652	0.0560089614338294	0.0227135069654755	0.0251593425025159	0.0278499814333457	0.0190367409099562	0.0182598374874464	0	0.0354515643002747	0.0383729854182655	0.0430144528561597	0.0252801887587427	0.0447868147617341	0.0519570488396259	0.0417780748663102	0.025762129669386
ASV_466	0.0558191459670667	0.0260394063015363	0.0464828013634955	0.0880140822531605	0.0227135069654755	0.0251593425025159	0	0.00951837045497811	0.0273897562311695	0.0181867782122397	0.00886289107506869	0	0.0258086717136958	0.0168534591724952	0.00895736295234683	0.0692760651195012	0.0835561497326203	0
ASV_482	0.0744255279560889	0.0173596042010242	0.0232414006817478	0.00800128020483277	0.0227135069654755	0.00838644750083864	0.00928332714444857	0	0.0182598374874464	0.0454669455305993	0.0709031286005495	0.0383729854182655	0.0258086717136958	0	0.0447868147617341	0.0432975406996883	0	0.103048518677544
ASV_502	0.0372127639780445	0	0.0619770684846607	0.00800128020483277	0.0454270139309509	0.0335457900033546	0.0185666542888971	0.0571102227298686	0.0456495937186159	0.0545603346367191	0.00886289107506869	0.00959324635456638	0.0344115622849277	0.0168534591724952	0.0447868147617341	0.0346380325597506	0.00835561497326203	0.025762129669386
ASV_519	0.00930319099451112	0.0347192084020484	0	0.00800128020483277	0.0227135069654755	0.0335457900033546	0.0371333085777943	0.0380734818199124	0.00912991874372318	0.0363735564244794	0.124080475050962	0.134305448963929	0.00860289057123193	0	0.00895736295234683	0	0.0584893048128342	0
ASV_550	0	0.0260394063015363	0	0	0	0	0.06498329001114	0.19988577955454	0.0730393499497854	0.0181867782122397	0.00886289107506869	0.0479662317728319	0.0344115622849277	0.0505603775174855	0.0358294518093873	0.00865950813993765	0.00835561497326203	0
ASV_1002	0.0372127639780445	0.00867980210051211	0.00774713356058258	0.0320051208193311	0.0302846759539673	0.0167728950016773	0.0464166357222429	0.0190367409099562	0.0182598374874464	0.0454669455305993	0.0265886732252061	0.0671527244819647	0.0516173434273916	0.058987107103733	0.0268720888570405	0.0432975406996883	0	0.008587376556462
ASV_1162	0.0465159549725556	0.0607586147035848	0.0309885342423303	0	0.0378558449424591	0.0587051325058705	0.0371333085777943	0.0190367409099562	0.00912991874372318	0.0272801673183596	0.0177257821501374	0.0287797390636992	0.0172057811424639	0.00842672958624758	0.0627015406664278	0.0346380325597506	0	0.04293688278231
ASV_1246	0.0465159549725556	0.0520788126030727	0.0542299349240781	0.00800128020483277	0.0227135069654755	0.0167728950016773	0.0185666542888971	0.0475918522748905	0.0273897562311695	0.0545603346367191	0.0265886732252061	0.0383729854182655	0.0344115622849277	0	0.0268720888570405	0.0346380325597506	0.00835561497326203	0.025762129669386
ASV_574	0.0558191459670667	0.0260394063015363	0.00774713356058258	0.0160025604096655	0.0227135069654755	0.0419322375041932	0.0556999628666914	0.0475918522748905	0.0456495937186159	0.0545603346367191	0.0354515643002747	0.0191864927091328	0.0172057811424639	0.0252801887587427	0.0179147259046937	0.0173190162798753	0.0167112299465241	0.025762129669386
ASV_588	0.00930319099451112	0	0.0774713356058258	0.0160025604096655	0.0151423379769836	0.0167728950016773	0.0371333085777943	0.0571102227298686	0.0182598374874464	0.0181867782122397	0.0265886732252061	0.0479662317728319	0.0258086717136958	0.00842672958624758	0.0268720888570405	0.0606165569795636	0.0417780748663102	0.034349506225848
ASV_673	0.0279095729835334	0.00867980210051211	0.0232414006817478	0.0400064010241639	0.0227135069654755	0	0.0278499814333457	0.0285551113649343	0.0912991874372318	0.0181867782122397	0.0177257821501374	0.0479662317728319	0.0258086717136958	0.0421336479312379	0.0179147259046937	0.00865950813993765	0.0167112299465241	0.077286389008158
ASV_731	0.0279095729835334	0.00867980210051211	0.0542299349240781	0.0160025604096655	0.105996365838886	0.0419322375041932	0.00928332714444857	0.0190367409099562	0.0182598374874464	0.063653723742839	0.00886289107506869	0	0	0.0421336479312379	0.0179147259046937	0.025978524419813	0.0417780748663102	0.017174753112924
ASV_837	0.00930319099451112	0.00867980210051211	0.0154942671211652	0.0320051208193311	0.0302846759539673	0.0335457900033546	0.0371333085777943	0.0475918522748905	0.0365196749748927	0.0181867782122397	0.00886289107506869	0.0863392171910975	0.0430144528561597	0.0337069183449903	0.053744177714081	0.025978524419813	0.0167112299465241	0.008587376556462
ASV_917	0.0651223369615778	0.0520788126030727	0.00774713356058258	0.00800128020483277	0.00757116898849182	0.176115397517612	0.0185666542888971	0.0571102227298686	0.0182598374874464	0	0	0.0191864927091328	0.0344115622849277	0.00842672958624758	0.0268720888570405	0.00865950813993765	0.00835561497326203	0.025762129669386
ASV_936	0.0279095729835334	0.0607586147035848	0.0619770684846607	0.0240038406144983	0.0151423379769836	0.0419322375041932	0.0278499814333457	0.0380734818199124	0	0.0272801673183596	0.0354515643002747	0.0191864927091328	0.0344115622849277	0.0337069183449903	0	0.00865950813993765	0.0334224598930481	0.04293688278231
ASV_1376	0.0651223369615778	0.0867980210051211	0.00774713356058258	0.00800128020483277	0	0.00838644750083864	0.0556999628666914	0.0190367409099562	0.0365196749748927	0.00909338910611985	0.0265886732252061	0.0671527244819647	0.0688231245698555	0.00842672958624758	0.0268720888570405	0.0346380325597506	0.00835561497326203	0.008587376556462
ASV_1506	0.0279095729835334	0.0173596042010242	0.00774713356058258	0.0400064010241639	0.0151423379769836	0.00838644750083864	0.0742666171555886	0.0666285931848467	0.00912991874372318	0.0181867782122397	0.0443144553753434	0.0671527244819647	0	0.0168534591724952	0.053744177714081	0.025978524419813	0.0417780748663102	0.008587376556462
ASV_515	0.0279095729835334	0.0173596042010242	0.0232414006817478	0.0400064010241639	0	0.00838644750083864	0.06498329001114	0.0285551113649343	0.0182598374874464	0.0363735564244794	0.0265886732252061	0.0191864927091328	0.0344115622849277	0.058987107103733	0.0268720888570405	0.025978524419813	0.0584893048128342	0.017174753112924
ASV_578	0.0558191459670667	0.0260394063015363	0.0309885342423303	0.0320051208193311	0.0302846759539673	0	0.0371333085777943	0.0475918522748905	0.00912991874372318	0.0272801673183596	0.0531773464504121	0.00959324635456638	0.00860289057123193	0.0337069183449903	0.0268720888570405	0.00865950813993765	0.0250668449197861	0.068699012451696
ASV_594	0.0465159549725556	0.00867980210051211	0.0619770684846607	0	0	0.0419322375041932	0.0371333085777943	0.0190367409099562	0.0456495937186159	0.00909338910611985	0.0265886732252061	0.0287797390636992	0.0602202339986235	0.0168534591724952	0.0179147259046937	0.0432975406996883	0.0501336898395722	0.017174753112924
ASV_599	0.00930319099451112	0	0.0387356678029129	0	0.00757116898849182	0	0	0.0475918522748905	0	0.290988451395835	0.0265886732252061	0.0767459708365311	0.00860289057123193	0.00842672958624758	0.00895736295234683	0.0173190162798753	0	0.008587376556462
ASV_620	0.0186063819890222	0.0173596042010242	0.0309885342423303	0.0400064010241639	0	0.0419322375041932	0.0464166357222429	0.0190367409099562	0.00912991874372318	0.0363735564244794	0.0531773464504121	0.0191864927091328	0.0258086717136958	0.0421336479312379	0.0447868147617341	0.0346380325597506	0.0250668449197861	0.025762129669386
ASV_701	0.0279095729835334	0.0520788126030727	0.00774713356058258	0.0160025604096655	0	0.0251593425025159	0.0278499814333457	0.0571102227298686	0.0456495937186159	0.0272801673183596	0.0443144553753434	0.0575594781273983	0.0344115622849277	0.0252801887587427	0.00895736295234683	0.025978524419813	0.0250668449197861	0.034349506225848
ASV_800	0.0372127639780445	0.0433990105025605	0	0.0240038406144983	0.00757116898849182	0.0419322375041932	0.0464166357222429	0.0190367409099562	0.00912991874372318	0.063653723742839	0.00886289107506869	0.0191864927091328	0.0602202339986235	0.0168534591724952	0.0268720888570405	0.0432975406996883	0.0250668449197861	0.04293688278231
ASV_875	0.0744255279560889	0.0347192084020484	0.0464828013634955	0	0.0151423379769836	0	0.0371333085777943	0.0761469636398249	0.0182598374874464	0.00909338910611985	0.0265886732252061	0.0383729854182655	0.0172057811424639	0.00842672958624758	0.0447868147617341	0.0432975406996883	0.00835561497326203	0.04293688278231
ASV_1036	0.0279095729835334	0.0260394063015363	0.0232414006817478	0.0480076812289966	0.00757116898849182	0.0251593425025159	0.0371333085777943	0	0.0365196749748927	0.00909338910611985	0.106354692900824	0.0479662317728319	0.0172057811424639	0.0252801887587427	0.0268720888570405	0.0173190162798753	0.0167112299465241	0.025762129669386
ASV_1241	0.0372127639780445	0.104157625206145	0.00774713356058258	0	0.0151423379769836	0.0419322375041932	0.102116598588934	0.00951837045497811	0.0273897562311695	0.0454669455305993	0.0265886732252061	0.00959324635456638	0.00860289057123193	0	0.00895736295234683	0.0519570488396259	0.0250668449197861	0.008587376556462
ASV_1491	0	0.0260394063015363	0.0464828013634955	0.00800128020483277	0	0.00838644750083864	0.102116598588934	0.0666285931848467	0.0456495937186159	0	0.0265886732252061	0.0863392171910975	0.0258086717136958	0.0337069183449903	0.0358294518093873	0.025978524419813	0	0
ASV_524	0.0465159549725556	0.0520788126030727	0.0232414006817478	0.0320051208193311	0.0227135069654755	0.00838644750083864	0	0.0666285931848467	0	0.0272801673183596	0.0443144553753434	0.0287797390636992	0.0688231245698555	0.0337069183449903	0.0179147259046937	0.0173190162798753	0.0167112299465241	0.017174753112924
ASV_555	0.0279095729835334	0.0260394063015363	0.0154942671211652	0.0400064010241639	0.00757116898849182	0.00838644750083864	0.00928332714444857	0.0190367409099562	0.0365196749748927	0.0181867782122397	0.0354515643002747	0.0671527244819647	0.0344115622849277	0.0337069183449903	0.0179147259046937	0.025978524419813	0.0250668449197861	0.077286389008158
ASV_562	0.0558191459670667	0.00867980210051211	0	0.0240038406144983	0.0227135069654755	0.0251593425025159	0.0742666171555886	0.0190367409099562	0.0639094312060623	0.0181867782122397	0.0177257821501374	0.0191864927091328	0.0430144528561597	0.0168534591724952	0.0268720888570405	0.0779355732594389	0.00835561497326203	0.008587376556462
ASV_615	0.0651223369615778	0.0260394063015363	0	0.0160025604096655	0.00757116898849182	0.0335457900033546	0.0371333085777943	0.0380734818199124	0.0365196749748927	0.0272801673183596	0.00886289107506869	0.0479662317728319	0.0430144528561597	0.0337069183449903	0.0179147259046937	0.025978524419813	0.0334224598930481	0.034349506225848
ASV_638	0	0.0520788126030727	0.00774713356058258	0	0	0.00838644750083864	0.0742666171555886	0.142775556824672	0.0456495937186159	0.00909338910611985	0.0443144553753434	0.0767459708365311	0.0172057811424639	0.00842672958624758	0.00895736295234683	0.0519570488396259	0	0
ASV_677	0	0.0607586147035848	0.0154942671211652	0.00800128020483277	0	0	0.0464166357222429	0.0761469636398249	0.0639094312060623	0.00909338910611985	0.0443144553753434	0.0479662317728319	0.0344115622849277	0.0252801887587427	0.0358294518093873	0.0173190162798753	0.0417780748663102	0.008587376556462
ASV_681	0.0372127639780445	0.0260394063015363	0	0.0320051208193311	0.0227135069654755	0.0754780275075478	0.0556999628666914	0.00951837045497811	0	0.0454669455305993	0.0443144553753434	0.0767459708365311	0.0172057811424639	0.0252801887587427	0.00895736295234683	0.0173190162798753	0.00835561497326203	0.025762129669386
ASV_738	0.0372127639780445	0.00867980210051211	0.0154942671211652	0.00800128020483277	0.0302846759539673	0.0335457900033546	0.0371333085777943	0	0.0456495937186159	0.0454669455305993	0.0531773464504121	0.00959324635456638	0.00860289057123193	0.0337069183449903	0.0268720888570405	0.025978524419813	0.0334224598930481	0.068699012451696
ASV_481	0.0186063819890222	0.00867980210051211	0.0542299349240781	0.0320051208193311	0.00757116898849182	0.0503186850050319	0.0371333085777943	0.00951837045497811	0.00912991874372318	0.0454669455305993	0.0177257821501374	0.0671527244819647	0.0172057811424639	0	0.0447868147617341	0.0432975406996883	0.0167112299465241	0.034349506225848
ASV_493	0.0279095729835334	0.0347192084020484	0.0232414006817478	0.00800128020483277	0.00757116898849182	0.00838644750083864	0.0278499814333457	0.0571102227298686	0.0182598374874464	0.0545603346367191	0.0531773464504121	0.0287797390636992	0.0344115622849277	0.0168534591724952	0.0268720888570405	0.0173190162798753	0.0584893048128342	0.017174753112924
ASV_508	0	0.0520788126030727	0.0232414006817478	0.0240038406144983	0.00757116898849182	0.0251593425025159	0.0371333085777943	0.00951837045497811	0.0547795124623391	0.0363735564244794	0.0354515643002747	0.0287797390636992	0.00860289057123193	0.0168534591724952	0.053744177714081	0.0432975406996883	0.00835561497326203	0.051524259338772
ASV_531	0.00930319099451112	0.00867980210051211	0.0154942671211652	0.0400064010241639	0	0	0.06498329001114	0.0380734818199124	0.0365196749748927	0.0363735564244794	0.0177257821501374	0.0479662317728319	0.0430144528561597	0.0252801887587427	0.0447868147617341	0.025978524419813	0.0250668449197861	0.04293688278231
ASV_919	0.0279095729835334	0.0260394063015363	0.0309885342423303	0	0.0378558449424591	0.0335457900033546	0.0556999628666914	0.0285551113649343	0.0273897562311695	0	0.0443144553753434	0.00959324635456638	0.0602202339986235	0.0252801887587427	0.0358294518093873	0.0173190162798753	0.0250668449197861	0.025762129669386
ASV_457	0.00930319099451112	0	0	0.00800128020483277	0.00757116898849182	0	0.00928332714444857	0.0380734818199124	0.00912991874372318	0.0272801673183596	0.168394930426305	0.00959324635456638	0.0258086717136958	0	0	0	0.0250668449197861	0.17174753112924
ASV_487	0.0186063819890222	0.00867980210051211	0.00774713356058258	0.00800128020483277	0.0908540278619019	0.0167728950016773	0.00928332714444857	0.0285551113649343	0.0182598374874464	0	0.0531773464504121	0.0191864927091328	0.0172057811424639	0.0337069183449903	0.0358294518093873	0.0346380325597506	0.0668449197860962	0.025762129669386
